,comment,neg,neu,pos,compound
1389,the concept of a guy killing uncle ben in first movie is from comic. They just make something different in spiderman 3. At least they are creative. So I think its better.ï»¿,0.125,0.793,0.082,-0.3612
1773,this movie sucks so muchï»¿,0.385,0.615,0,-0.3612
1962,spider man 4 sucksï»¿,0.455,0.545,0,-0.3612
1250,"as invader zim would say ""no u lie u lieeee!""ï»¿",0.263,0.737,0,-0.3595
1475,No way!ï»¿,0.555,0.445,0,-0.3595
1690,"""This could be the end of Spider-Man"", how ironic, sadly it was. Now were getting a reboot, oh well can't wait to see it though!ï»¿",0.166,0.758,0.076,-0.3595
1856,"@amyjessful Just so you know, Tobey wasn't REPLACED. He quit because he didnt like working for sony, they were too harsh with him and the other cast. Just an FYI for you.ï»¿",0.137,0.794,0.069,-0.3563
1771,"With this trailer, I did not expect crappy acting, thirty thousand villains, a gay Peter Parker that dances showtunes, and a mini-Venom.ï»¿",0.181,0.699,0.12,-0.3561
1699,"i really like spiderman 3, its just that venom and the fuckn sandman were such shitty villians they cacelled it, im gunna miss this spiderman so much:(...this isnt rightï»¿",0.158,0.758,0.085,-0.3415
87,"2017: I'm 14, and I remember the first time I ever saw this movie on Dec. 25, 2007. Then, 7 years later we had TASM 2. I grew up on Spider-Man, NOT TASM. I hope the Tom Holland won't disappoint.ï»¿",0.066,0.934,0,-0.3412
862,"or or or...he just prefers them...he didnt say the new guys didnt do a good job, he just says  that he prefers the old guys,, and i do tooï»¿",0.085,0.915,0,-0.3412
2195,"Goddanm it, the new actor isn't as same as Toby! I don't like it him replacing Toby x(ï»¿",0.131,0.869,0,-0.3404
348,"+Valpas Kankaristo Then, dirt rises from his coffin.ï»¿",0.255,0.745,0,-0.34
449,"Sony?, blame Sonyï»¿",0.545,0.455,0,-0.34
1248,"i hated 2, i actually liked 3 the most, exept when harry diedï»¿",0.28,0.533,0.187,-0.34
1927,"unfortunately, it was the end...=_= ï»¿",0.324,0.676,0,-0.34
1551,OH !! One Hero Three Villains  ï»¿,0.367,0.368,0.265,-0.3365
2100,@abcldeefcgh i like it to but you have to admit the dance scene really ruins to atmosphere  ï»¿,0.193,0.63,0.178,-0.3269
2145,"@DeadpoolSays Sony is in charge of the film, not marvel. Epic fail.ï»¿",0.175,0.825,0,-0.3252
1237,I meant that It's not a terrible movie but it messed the trilogy up.ï»¿,0.208,0.672,0.119,-0.3233
555,"To me, 2 was just.... boring to watch.ï»¿",0.277,0.723,0,-0.3182
599,@Sam WitiwikiiÂ That's actually only part of what they lost. Â The film made a total ofÂ $70.38 million. Â Does that even come close to scratching $18 billion?ï»¿,0.091,0.909,0,-0.3182
1401,Peter: I'm going to ask marry Jane to marry me. Aunt may: oh that reminds me of a boring story that will only make you feel guiltyï»¿,0.084,0.916,0,-0.3182
1454,fuck yeah hahahahaï»¿,0.522,0.149,0.328,-0.3182
1220,why it looks like a cartoon ? The CGI is bad !ï»¿,0.265,0.56,0.175,-0.3164
163,They killed venom to fast venom is one of his main enemy's n he got killed in a min there was a lot of things off with this movie but I did like it when I was little watching it on tv but rip to Andrews spiderman_Ÿ˜ªï»¿,0.115,0.817,0.068,-0.3071
1461,This is my favorite movie it's bad ass quit hating more venom would of been ok but Spider Man 4 would've been bad ass but they have to make that shit the amazing spider manï»¿,0.266,0.473,0.261,-0.3071
1931,@madgirl14 I'm with you!!!! I loved this movie. I don't know why it's getting so much hate! =Pï»¿,0.223,0.607,0.169,-0.3063
601,"I strongly beg the differ.  I really do like Amazing Spider-Man 2 way more than Spider-man 3.  There's more of a story in ASM2, it just feels connected with the whole Oscorp mystery.  In Spiderman 3, it's an endless string of storylines that don't even go together so it's really hard for us to feel bad for the characters because we're distracted by other things going on (i.e Flint Marko's daughter getting sick, etc.).ï»¿",0.134,0.758,0.108,-0.2992
267,"I agree, what exactly did the serum do to harry? It was supposed to make him superhuman and he got his ass kicked, Venom was too small and his scream sounded like his balls were being squeezedï»¿",0.144,0.741,0.116,-0.296
275,donde todavia no exsistia el ashe deï»¿,0.268,0.732,0,-0.296
346,"Guys I think we need to stop this, this is getting old so quicklyï»¿",0.155,0.845,0,-0.296
347,"+Manuel Amaya You're too stupid to get the joke, not suprising from the guy who is still on the bandwagon for old trends.ï»¿",0.128,0.789,0.083,-0.296
567,No venom?ï»¿,0.688,0.312,0,-0.296
797,No -_- WTFï»¿,0.524,0.476,0,-0.296
803,"@PhlynnÂ Nothing will ever ever ever beat the first spiderman movie, with toby maguire. Even if there are hundreds of remakes reboots or whatever to come, no spiderman movie will ever live up to the one that started the superhero movie trend.ï»¿",0.052,0.948,0,-0.296
879,"No, he is Bruce Wayne. Not Batman.ï»¿",0.268,0.732,0,-0.296
1096,no probs.ï»¿,0.688,0.312,0,-0.296
1102,no u areï»¿,0.688,0.312,0,-0.296
1359,either way. they're not against each other everyone should stop comparing themï»¿,0.167,0.833,0,-0.296
1367,i no rightï»¿,0.688,0.312,0,-0.296
1430,no lolï»¿,0.688,0.312,0,-0.296
1705,Same reason they're remaking Superman no reason just because they can't make anything else new. ï»¿,0.128,0.872,0,-0.296
1929,the next one could be spider man 4 the missing dildoï»¿,0.196,0.804,0,-0.296
2018,if he could switch between suits  he would be a badass fighter instead of a nerd in a red suitï»¿,0.186,0.735,0.078,-0.296
2062,@ColinTheMac1201 No that stranger won't be. Toby=best spiderman ever.ï»¿,0.216,0.784,0,-0.296
1427,Spider-Man 3 killed the Spider-Man franchise for five years. Thank God for Marc Webb and Andrew Garfield!ï»¿,0.201,0.581,0.218,-0.2942
1468,"I seriously hate how people were like ""Tobey wasnt bad"" last time and now after the new one they are like ""Tobey sucks"" and shit like that... ï»¿",0.282,0.465,0.253,-0.2846
1196,Yes i like this movie why is that so wrong? can i not be a Spider-Man fan? Just asking you.  ï»¿,0.247,0.549,0.204,-0.2763
453,i still get chills watching this...i can't explain how boosted i was to peep it...then i saw it... and well...ï»¿,0.117,0.883,0,-0.2755
518,@saurabh maratheÂ No I don't like it because it was boringï»¿,0.209,0.791,0,-0.2755
560,"1:30, doesn't that sound like Godzilla's roar? Because to me it does.ï»¿",0.161,0.839,0,-0.2755
1001,Cause ppl dont think like you? ï»¿,0.26,0.74,0,-0.2755
1160,i don'T uderstand what people didn't like about the movieï»¿,0.209,0.791,0,-0.2755
400,Amaris Eclipse its a joke dumb assï»¿,0.347,0.421,0.232,-0.2732
569,Thats in the editor's cut of this movieï»¿,0.231,0.769,0,-0.2732
1174,U R AN IGNORANT BIGOTï»¿,0.512,0.488,0,-0.2732
1215,"Even though I thought Venom was rushed in because of Sony's damn pressure; I liked this movie. For me, Sam Raimi's trilogy is perfect.ï»¿",0.184,0.712,0.105,-0.2732
2204,I'm agreeing with some ppl thinking that this movie was bad. 1.great 2.good 3.okï»¿,0.196,0.67,0.134,-0.2732
472,"Sandman, goblin, venom ppl love to complain an to think carnage was coming spiderman 4 this close to being started an cancelled to create the amazingly crappy spiderman ï»¿",0.223,0.61,0.167,-0.2716
73,"""this could be the end of spider-man"" ironically, it was lolI bet watching this trailer back then for the first time was mind blowing. seeing sandman as the first villain, and then seeing the black suit hinting at venom, and then Harry and green goblin!ï»¿",0.078,0.865,0.056,-0.2714
1463,I hate the fact that everyone thinks the rest of the original trilogy was bad all because of this movie.  Tobey did a great job!ï»¿,0.228,0.578,0.195,-0.2714
465,"+Marcos  Alvarez Really? You're not even going to credit one measly little thing that they did right? If the whole movie was bad, why didn't you walk out of the theater while it was still playing?Oh, that's right. Because you were able to still stomach parts of it. Amiright?ï»¿",0.063,0.841,0.096,-0.264
1327,"I would change a few things in the movie, Harry wouldn't die neither Venom. But I don't know why people hated it so much :Sï»¿",0.154,0.731,0.115,-0.2626
464,It wasn't just 1 or 2 bad scenes; it's just the fact that THIS Sandman's story basically retcons everything about Uncle Ben's death that should be set in stoneï»¿,0.123,0.787,0.09,-0.2617
1076,"why did people have negative comments on this movie, its brilliant as well as the entire trilogy. TASM had barely action and a horrible view of the lizardï»¿",0.194,0.642,0.165,-0.2585
27,"back in my day superhero movies didnt have a shared universe,they just had sequelsï»¿",0.145,0.855,0,-0.2584
182,Rhandy Ramirez it was a very good movie but not better than the second one_Ÿ˜ç_Ÿ˜ç_Ÿ˜çï»¿,0.181,0.697,0.122,-0.2529
368,I don't get why they cancelled spiderman 4 if I go to comic con in 2016 I am going to ask Stan Lee if he is their I am going to ask him if Tobey magure can come back being spiderman if they can make spiderman 4ï»¿,0.047,0.953,0,-0.25
1188,He was being sarcastic dumbass.ï»¿,0.333,0.667,0,-0.25
1288,Like 5 years ago...2007Fail XDï»¿,0.389,0.333,0.278,-0.25
1804,The new movie is going to be like a fuked up music remix so its goin to suk asssssssssssssï»¿,0.159,0.727,0.114,-0.25
1921,"@pakistar09 The comics are what the story is, the cartoon is wrong as well then. and learn to spell ;Dï»¿",0.134,0.776,0.091,-0.25
778,"Might not be the best Spider man movie, but still has the best trailer a spider man movie ever had. Sorry amazing spider man 2 trailer.ï»¿",0.245,0.599,0.156,-0.2467
11,"This movie followed the comic book, spider man fans can't really explain because this is how Peter would react so you can't really say it's bad and I'm a kind of person likes people who follow the source material.ï»¿",0.088,0.846,0.066,-0.2415
1364,not original from youï»¿,0.395,0.605,0,-0.2411
780,"Love this trilogy but Spider-Man 3 would have been WAY better if they would have split it into two movies. They crammed way too much into this movie, hell Venom was only in it for what 10 or 15 minutesï»¿",0.131,0.737,0.132,-0.2382
844,legotroop no it didnâ€™t. It was well done but nothing can top the classicsï»¿,0.217,0.686,0.097,-0.2354
957,CARNAGE SUCKS Venom and Electro Are cool to...ï»¿,0.28,0.52,0.199,-0.2342
458,oooooh... the final movie for tits maguireï»¿,0.241,0.759,0,-0.2263
898,you forget to say arnold schwarzenegger is  terminatorï»¿,0.213,0.787,0,-0.2263
1249,"its the last 30-40 seconds of ""Trinity"" i forget the person who makes it just look up trinity on youtubeï»¿",0.095,0.905,0,-0.2263
1285,Wow i made a mistake chill down idiot either way I'm telling him it already came out.ï»¿,0.265,0.558,0.177,-0.2263
1460,"These are the real spiderman movies none of that new shit ""the amazing spiderman"" fuck that its only been 5 years after the last one and they cant waiiit to milk in more money of the same goddamn movies. Besides the actors in this were amazing no one can even compare in other new spidey movies, tobey maguire, kirsten dunst , james franco <3 alwaaysï»¿",0.157,0.71,0.133,-0.2263
1810,"This movie started out to be really good, i actually thought for a second that it was gonna be better then the 1st and 2nd one until the emo part with parker started, everything from that point until the end just went downhill. The main thing that got me mad was how they ruined venom, look up venom on youtube and watch any video of him except for the spiderman 3 ones, not one video is his voice high pitched like in the movie, and he's suppose to be ALOT buffer and more intimidating smhï»¿",0.091,0.826,0.083,-0.2263
2263,"@TheStokesman Look up the film ""The Forgotten Spartans Part 7"" and it will tell youï»¿",0.119,0.881,0,-0.2263
2271,"@donovanpitt24 No, it wasn't released on the soundtrack album, but the song is called Trinity by James Dooley. You can find it on YouTube !ï»¿",0.073,0.927,0,-0.2244
220,+Phantom Blade According to Tobey the writers or whatever wanted his character to go back to high school and Tobey said he didn't want to do that. Kind of sucks but oh well.ï»¿,0.084,0.916,0,-0.217
565,"@Masaai BurgeÂ Well I say...the New One's a GREAT fucking IDIOT...he's the WORST actor I've EVER seen!!Got it ?,Â ï»¿",0.223,0.588,0.189,-0.2138
247,Ooh they showed Doomsday in the trailer. Who cares. That's just more hypeï»¿,0.213,0.618,0.169,-0.2023
787,"the trailer editor stupidly used this sfx only for the trailer. yeah, it's totally stupid.ï»¿",0.165,0.714,0.121,-0.2023
865,Ya no kidding ï»¿,0.393,0.357,0.25,-0.2023
1429,lol its on star wars day :)ï»¿,0.316,0.439,0.246,-0.2023
1765,"@jjboy157 The Lizard is a good villain, but he isn't as good as Green Goblin, Doc Ock, Venom or Carnage.. Those are real enemies of Spidey..ï»¿",0.198,0.629,0.174,-0.2023
467,+TRAILERBROSIt's not a bad movie. It's a shitty movie.ï»¿,0.314,0.437,0.249,-0.1901
753,@The Lazy Brick Filmer StudiosÂ Not only that but they wanted to tell the REAL story of peters life and why his parents left him at a young age.ï»¿,0.063,0.937,0,-0.1901
387,and I am so sorry I was cursing at you I am so so sorryï»¿,0.137,0.863,0,-0.188
1079,"No ! Please just stop . I loved TASM movie just like the others but its uncomparable to Spider-Man 2 . TASM has so many mistakes and wasted potential and wasted villian .Spider-Man 3 is alright ,maybe its painful to see by becoming a comic book fan but its really good in my opinion . All the movies are good but Spider-Man 2 has everything . ï»¿",0.231,0.527,0.242,-0.1854
658,"mainly because its all CGI, and the same people who complained about this movie due to that are watching The Amazing Spider Man which is mostly CGI -_- and also because Peter turned dark, kinda ruined it ""emo""ï»¿",0.124,0.79,0.086,-0.1796
1246,Not of all time. It was a great movie but since spider-man 2 was soo good but 3 fucked up the trilogy.ï»¿,0.214,0.561,0.225,-0.1779
1587,going around shaking his pelvis around and puting his hair over his eye isn't my idea of evilï»¿,0.091,0.909,0,-0.1779
1597,They should have saved venom for the 4th movie. Throwing him in at the last minute in the third movie was a bad idea.ï»¿,0.128,0.769,0.103,-0.1779
1974,Am I the Only one to find Unacceptable what they did with The Venom character.... Like are you serious. No real fan will ever accept that piece of crap. ï»¿,0.236,0.571,0.192,-0.1779
903,"I sure hope he is making the sound track! On top of being a bad movie, TAS had a weak score.ï»¿",0.24,0.487,0.273,-0.1759
385,"I don't either, are u mad fat ugly bitch?ï»¿",0.302,0.458,0.24,-0.171
213,+Doggy that hasn't stopped Marvel Studios tho...so much garbage yet they still make em...ï»¿,0.146,0.75,0.104,-0.1695
1797,oh and i forgot Topher Grace as Eddie Brock/Venom... have you all seen how he looks in the comics/animated series? HORRIBLE casting for one of Spideys top villiansï»¿,0.129,0.731,0.14,-0.1613
234,@J- Rich I know. maybe Kingpin could be the mastermind and starts making criminals like in that not so good cartoon in the late 90's.ï»¿,0.205,0.609,0.186,-0.1602
17,"Fun Fact: Adjusting for inflation, this movie would have cost $302 million if made today while Infinity War cost $300 million.ï»¿",0.149,0.725,0.126,-0.1531
146,"Thank you, Sam. I feel the same way. It's a shame that Spider-Man 3 was the last.ï»¿",0.176,0.682,0.142,-0.1531
169,@Diablo Pesina Pretty Much too bad its audience is limited but it can do the same thing as deadpoolï»¿,0.17,0.734,0.096,-0.1531
412,"I miss this movie, old times :Dï»¿",0.242,0.758,0,-0.1531
455,Sandman was badass in this filmï»¿,0.242,0.758,0,-0.1531
579,yeh he heh he starwarsï»¿,0.286,0.714,0,-0.1531
648,"2:08 "" This could be the end of Spiderman"" anyone else got the chills from that. Im gonna miss you TobeyÂ ï»¿",0.078,0.922,0,-0.1531
1071,I miss toby mcguireï»¿,0.444,0.556,0,-0.1531
1149,4th may 2007 Ä± miss ï»¿,0.242,0.758,0,-0.1531
1153,i miss the movieï»¿,0.444,0.556,0,-0.1531
1236,my favorite movie in the trilogy . screw the haters . ï»¿,0.315,0.479,0.205,-0.1531
1270,This movie made me miss Green Goblin so much.ï»¿,0.167,0.833,0,-0.1531
1275,no i'm not an they already have announce it. i'm tryingto send u the link but i t won't lat me post it.ï»¿,0.078,0.922,0,-0.1531
1656,"No Dude,You're right..f**k them whoever shit about the movie..SP3 is obviously best in the series..ï»¿",0.264,0.545,0.191,-0.1531
1678,Good trailerBad movie =(ï»¿,0.372,0.319,0.309,-0.1531
1760,ELEMENTARY NOSTALGIA :'D I remember seeing this trailer when I was in the 5th or 4th grade. :) guess I'll spend Valentine's Day watching this movie and some star wars *forever alone* ï»¿,0.101,0.815,0.084,-0.1531
1807,Im gonna miss Toby in the new Spiderman 4. :'(ï»¿,0.151,0.849,0,-0.1531
2052,uhum um  didnt Venom supposed to be  a 2 feet tall muscled  badass guy ?ï»¿,0.118,0.882,0,-0.1531
1814,"@jonath198 And dont even support them by spending money to watch the reboot, just download it on piratebay, otherwise the lemon will never get enough pressured and theyll make more.ï»¿",0.071,0.877,0.052,-0.1511
1661,"i know right! its like ppl is exaggerating the few mistakes of the movie, i bet you that all those haters probably loved they movie and they were happy when they got out of the theater but is like they don't have a personal opinion, and the media at that time was atacking really strong and saying it was a bad movie, so all stupid ppl start to think the sameï»¿",0.175,0.656,0.169,-0.1456
1380,"I like the original trilogy more but I dont think the new one is terrible. It looks fine but it just the ""back story""(not the movie plot) is dissapointing....and the suit XDï»¿",0.116,0.727,0.157,-0.1406
1595,Shit excuse for a spiderman movie? That could not be more wrong. This movie was a classic along with the first and second.ï»¿,0.14,0.701,0.159,-0.1354
417,you guys realiz everyone is entitled to their own opinion right. if you guys don't like it then tough tittiesï»¿,0.159,0.749,0.092,-0.1306
429,A promising trailer for a disappointing Spider-Man movie.ï»¿,0.323,0.404,0.273,-0.128
725,I grew up with this one too and always wondered why he wasn't as witty and cocky as he was in the comic books then TASM came :Oï»¿,0.055,0.945,0,-0.128
892,That's because they're combining the Ultimate and Amazing storylines. Go do your research. The Daily Bugle wasn't in there because Peter didn't go there right away in the Ultimate comics. And they glossed his Uncle's killer over because they wanted to make room for possibly finding him in later movies. And I didn't say they were 100% comic accurate either. I just said that they were more accurate. Especially with him not having organic webbing.ï»¿,0.054,0.898,0.048,-0.128
418,This one out of the trilogy was the worst. The bad guys were not done right.  Spider man 1. It was OK Spider man 2. The bestï»¿,0.196,0.62,0.184,-0.1197
1101,Really good ending was shit thoughï»¿,0.334,0.371,0.296,-0.1045
25,"""this could be the end of spiderman"" nah it wasï»¿",0.135,0.865,0,-0.1027
189,The last I had watched is good movie but forget the spiderman 1 2ï»¿,0.164,0.699,0.136,-0.1027
200,When i was just a lil kidi saw this trailer AND from some reason i didnt even knew about THIS SCENE 1:41idk whywith the black suit sceneï»¿,0.053,0.947,0,-0.1027
474,I don't see why people who aren't 12 years old are hating on this movie! I'm 15 and I think it's a pretty decent movie.ï»¿,0.134,0.746,0.119,-0.1007
856,Yea but New Goblin isn't really a villain. he just wants revenge from spiderman. and rhino is only having a short time as wellï»¿,0.16,0.694,0.146,-0.0999
381,"No it ain't bitch, it clearly says Yolandaï»¿",0.356,0.399,0.245,-0.0992
1698,"blind bitch! succeful movies everybody loves them expect you and your bunch of ""real fans"" wich translation is ""haters"" those movies were great i read the comics, my friends read the comics and they loved the movies too, so careful using the ""real fans"" shit cause you can't speak for everybody else, your lack of attention tells me you are a kid that lies about reading the comics of you are and old ""simpleton"" like u said with a geek life and as you have nothing better to do you are bitching hereï»¿",0.188,0.645,0.167,-0.0981
223,+Phantom Blade me too but apparently the public didn't want to see that kind of movie.ï»¿,0.082,0.918,0,-0.0857
155,Spider-Man 3 had its bad moments. Over all I think it was a very good movie.ï»¿,0.198,0.622,0.18,-0.079
860,It WAS great. There were THREE villains. The venom casting isn't horrible.ï»¿,0.238,0.541,0.222,-0.0772
927,"meh, i still prefer TASï»¿",0.302,0.698,0,-0.0772
1358,"I don't think this trailer was well edited.  It failed to demonstrate that the movie is worth watching, even though it is.ï»¿",0.13,0.711,0.158,-0.0772
1515,Haters of this movie got their opinion from the internet. It's a good movie.ï»¿,0.187,0.643,0.17,-0.0772
1520,"Dude, you need to face facts sometimes, this movie was pretty bad mainly due to the studio pushing so much into the film.ï»¿",0.126,0.758,0.116,-0.0772
1544,yeah that was ridiculous ï»¿,0.325,0.39,0.286,-0.0772
2166,"@DylanMNorris hey, sorry i mean the next one coming out :)ï»¿",0.126,0.874,0,-0.0772
1969,"The Amazing Spiderman has more thought. SM3 destroyed the possibilities to make SM4. I think the reboot will be a good movie, and I can't understand all the hatred towards it... This is the time for reboots. Superman is doing it and Batman has already done it.The first three movies will not disappear. ï»¿",0.122,0.746,0.133,-0.0766
1640,"""This could be the end of Spider-Man"" I guess he wasn't kidding. ï»¿",0.105,0.895,0,-0.0762
2107,"soooooooo... this was why Topher Grace left that 70s show? :( there were so many people who could have been a annoying reporter. also, the movie itself was dissapointing the others were cool but this was *vomit* ï»¿",0.094,0.818,0.088,-0.0644
195,sony didnt want him anymoreï»¿,0.234,0.766,0,-0.0572
793,Oh i know. Why Tobey doesn't want Spider-Man 4. I don't understand.ï»¿,0.12,0.88,0,-0.0572
29,Sandman's scream sounds like Godzillaï»¿,0.329,0.366,0.305,-0.0516
62,I think it would have been epic if Spider-Man died heroically in the end and made NYC safer.ï»¿,0.164,0.682,0.155,-0.0516
515,@Rand Paul 2016 - Free Kent HovindÂ shut the fuck upï»¿,0.254,0.507,0.239,-0.0516
1112,This trailer is better then the goddamn movieï»¿,0.258,0.5,0.242,-0.0516
2056,@MrMoviecritic2011 Okay Mr. Movie Critic. Get a real opinion once you pull Barack Obongo's black penis out of your liberal buttcheeks.ï»¿,0.095,0.818,0.086,-0.0516
2214,@thecarreyman2323 idk but they did it. lolï»¿,0.167,0.833,0,-0.0516
837,"The Lizard and Rhino should've been in this movie instead of Sandman. Not too sure about New Goblin, but Rhino definitely needed to be in this movie. I doubt Garfield's skinny Spiderman could pull off the epicness of Maguire's black suit Spiderman.Â ï»¿",0.102,0.821,0.077,-0.0467
624,@The one and only no someone replied to me and deleted their comment... im not crazy yjyuhufg fdeg uï»¿,0.104,0.801,0.096,-0.0423
452,Khris Berri Awe im sorry. Same but transformers :(ï»¿,0.126,0.874,0,-0.0387
822,No matter what people say Spiderman 3 is one of my favorite movies to date its in my top3 without a doubt...that's solving have to sayï»¿,0.149,0.706,0.145,-0.0351
254,"Good trailer, not so good movieï»¿",0.305,0.403,0.292,-0.0332
2251,"@cybersunday07  dont really care about critics or YOUR opinion, the movie was bad,it was clear to me while watching the movie was pieced toguether as they went. not a big deal many movies are like that, but it was obvious they didnt know what to do and the result was that.ï»¿",0.069,0.865,0.067,-0.0269
448,I'm glad it ended after the amazing spider man 2 Sony was trying to make stupid ass movies to keep the rightsï»¿,0.225,0.554,0.221,-0.0258
830,Only thing I like about this movie were the hobgoblin fight scenes ï»¿,0.172,0.662,0.166,-0.0258
992,I think we shall all vote on the old spider-man on the new one. Like up for the old one.   Dislike for the new one.ï»¿,0.096,0.812,0.092,-0.0258
1083,Amazin spiderman sucked. This movie even though it had its problems.was way better than that new crapï»¿,0.144,0.718,0.139,-0.0258
522,"@eoin harringtonÂ if you think putting more fights scenes in a movie would make it better, you're retarded.Â ï»¿",0.15,0.704,0.146,-0.024
626,@CaptainJZH yay its really disappointing that they couldn't make a fourth movieï»¿,0.22,0.566,0.214,-0.024
132,I love these movies but I don't like the new onesï»¿,0.217,0.571,0.212,-0.0168
1238,"....uh...dude, I think you need to re-read and fix ur comment. (Not trying to berate you or anything) You  totally contradicted urself.  First you said that Spider-man 3 wasn't the most disappointing movie of all time, then said it was a great movie, and then you said it fucked up the trilogy...ï»¿",0.119,0.764,0.118,-0.0124
1222,"The movie could have been far worse, but the one thing that really bugged me in this film was (surprise, surprise) Venom. Everyone got so exited to see him in live-action and all we get in the 2 scenes he's in is a peeled-back stretchy looking Topher Grace face with spiked teeth. Why did they hire Sam Raimi as the director for the first movie when he doesn't like Venom?ï»¿",0.064,0.885,0.05,-0.0039
443,"@James Van Oss I love both versions equally and I hate all this fighting that is splitting fans apart. But here, I'll answer your shitty questions.TASM 2 got the worst reviews because Sony didn't know what the hell they were doing. They were planning a silly cinematic universe to compete with Marvel. Sony had good intentions with this film, it's just they didn't know what they were doing and they over-marketed this movie.TASM was canned after the second movie because, again, the people Sony are idiots. They had big plans for this movie (BIG plans). The only thing that could go wrong was if TASM2 performed poorly, and it did. They didn't know what to do and they were losing the game fast, so they allowed Marvel to borrowed the rights so that movie they could salvage their popular franchise.I really can't answer the last one, I have no idea why Sony would do such a thing. Andrew as Peter and Emma as Gwen were the best things these films had going.I'm not going to pretend TASM2 was great, because it did have huge problems. But unlike most 'fans' nowadays, I genuinely like both versions. My order from best to worst are: SM2, TASM, SM, TASM2, SM3.ï»¿",0.133,0.726,0.141,-0.001
1,why was venom not in the trailerï»¿,0,1,0,0
2,That's 11 years old that's why only available in 480p _Ÿ˜ƒ_Ÿ˜…_Ÿ˜…ï»¿,0,1,0,0
3,October 2018 anyone?ï»¿,0,1,0,0
5,This trailer still gets me hyped.ï»¿,0,1,0,0
6,Carl Fredricken w/ Russell as Spider-ManRattlesnake Jake as VenomNigel as SandmanMater w/ Lightning McQueen as New Goblinï»¿,0,1,0,0
7,2018?ï»¿,0,1,0,0
8,2018?ï»¿,0,1,0,0
9,2018????ï»¿,0,1,0,0
12,May the 4th be with youï»¿,0,1,0,0
15,0:56ï»¿,0,1,0,0
18,What's the music @ 1:21ï»¿,0,1,0,0
20,The movie trailers back in the day.ï»¿,0,1,0,0
22,0:56ï»¿,0,1,0,0
24,2018?ï»¿,0,1,0,0
26,Que vuelva 2007 chuchaï»¿,0,1,0,0
30,Whose here from the new Venom trailer?ï»¿,0,1,0,0
31,Who's here after watching Venom trailer ??ï»¿,0,1,0,0
34,2018?ï»¿,0,1,0,0
35,1:57-2:31 EPICï»¿,0,1,0,0
37,1:31 Godzilla roarï»¿,0,1,0,0
39,2:06 song plzï»¿,0,1,0,0
40,loï»¿,0,1,0,0
41,The trailer and poster have a totally different vibe from the movie itselfï»¿,0,1,0,0
43,Whos here after the Venom trailerï»¿,0,1,0,0
44,SNIFï»¿,0,1,0,0
45,https://www.change.org/p/make-spider-man-4-with-tobey-maguireSign The Petition Above To Bring Tobey Backï»¿,0,1,0,0
47,Ahhh my childhood..ï»¿,0,1,0,0
49,Its already 10 years maaaanâœŒï¸èâœŒï¸èâœŒï¸èâœŒï¸èlove u tobey. The real spideyï»¿,0,1,0,0
50,Should of continue the trilogy spiderman 4ï»¿,0,1,0,0
51,This movie so badï»¿,0,1,0,0
52,BIG SURPISE FOR YOU >>>>>>@~>~>> goo.gl/kA6uZ7?KO4VUGFFBH0LFREUTICTï»¿,0,1,0,0
55,aye this was published on my third bdayï»¿,0,1,0,0
56,Im looking forward to seeing this.ï»¿,0,1,0,0
57,This was uploaded in 2007. _Ÿ˜®_Ÿ˜®ï»¿,0,1,0,0
58,Spiderman 3 is underrated imo.ï»¿,0,1,0,0
59,I remember when I was little. I used to reply the trailer over and over again because it always got me so hyped to see the movie.ï»¿,0,1,0,0
60,10 years i forgot lolï»¿,0,1,0,0
61,"The pOwEr, feels goodï»¿",0,1,0,0
67,1:31Godzilla?dingï»¿,0,1,0,0
69,0:16 change the video thumbnail of this trailerï»¿,0,1,0,0
74,im hereï»¿,0,1,0,0
76,Who else is watching this after seeing homecoming?ï»¿,0,1,0,0
78,Can't wait for this movie to come out!_Ÿ˜ƒï»¿,0,1,0,0
85,2017 and still waiting Spiderman 4ï»¿,0,1,0,0
86,Welp those 10 years went fast.ï»¿,0,1,0,0
88,1:31 they just stole toho sound effectsï»¿,0,1,0,0
93,2017 Nastolgieï»¿,0,1,0,0
95,Got a question for everyone: was there any real reason why the black suit Spider-Man flying through the daylight was cut?ï»¿,0,1,0,0
100,#thisismyspideyï»¿,0,1,0,0
101,kinopoisk.ï»¿,0,1,0,0
102,I've been waiting 10 years for this!ï»¿,0,1,0,0
106,The Dr. Terminator Show 11 nowï»¿,0,1,0,0
107,I can't believe it's been 10 years since Spider-Man 3 came outï»¿,0,1,0,0
109,Is been 10 years since Spider Man 3  movie was release I remember watching it when it first came outï»¿,0,1,0,0
110,10 years since this movie came outï»¿,0,1,0,0
111,10 years anniversary!ï»¿,0,1,0,0
113,This film is 10 years old today!!!!ï»¿,0,1,0,0
117,Bring back Tobey!!!ï»¿,0,1,0,0
123,Reale niceï»¿,0,1,0,0
124,why does sandman have godzilla roarï»¿,0,1,0,0
125,"I made a version of the trailer edited to the style of the LOGAN trailers, let me know what you think!ï»¿",0,1,0,0
127,"Notice that there's not enough Venom, you know?ï»¿",0,1,0,0
128,The Hype was realï»¿,0,1,0,0
130,That news anchor was right. It WAS the end of Spider-Man....ï»¿,0,1,0,0
131,"2017 and I'm still waiting for spider man 4, 5, 6, 7ï»¿",0,1,0,0
